_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
606540440008,606540440005,4399654,2026-08-03 14:07:00.836Z,2026-08-03,1,1,28586.0,true,60516939,606540440008,606540440005,08/03/2026 10:07:00,8/3/26,GFTEFLEXMATT37770, Sell,1,28586.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440031,606540440015,4399654,2026-08-03 14:07:05.584Z,2026-08-03,0,1,28566.0,true,60516939,606540440031,606540440015,08/03/2026 10:07:05,8/3/26,GFTEFLEXMATT37770, Buy,1,28566.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440046,606540440043,4399654,2026-08-03 14:19:00.931Z,2026-08-03,1,1,28628.75,true,60516939,606540440046,606540440043,08/03/2026 10:19:00,8/3/26,GFTEFLEXMATT37770, Sell,1,28628.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440068,606540440052,4399654,2026-08-03 14:19:04.095Z,2026-08-03,0,1,28618.75,true,60516939,606540440068,606540440052,08/03/2026 10:19:04,8/3/26,GFTEFLEXMATT37770, Buy,1,28618.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440083,606540440080,4399654,2026-08-03 14:27:52.904Z,2026-08-03,0,12,28659.5,true,60516939,606540440083,606540440080,08/03/2026 10:27:52,8/3/26,GFTEFLEXMATT37770, Buy,12,28659.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,4.68
606540440105,606540440089,4399654,2026-08-03 14:29:19.046Z,2026-08-03,1,7,28673.75,true,60516939,606540440105,606540440089,08/03/2026 10:29:19,8/3/26,GFTEFLEXMATT37770, Sell,7,28673.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,2.73
606540440117,606540440089,4399654,2026-08-03 14:29:19.114Z,2026-08-03,1,2,28673.75,true,60516939,606540440117,606540440089,08/03/2026 10:29:19,8/3/26,GFTEFLEXMATT37770, Sell,2,28673.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.78
606540440129,606540440089,4399654,2026-08-03 14:29:19.152Z,2026-08-03,1,1,28673.75,true,60516939,606540440129,606540440089,08/03/2026 10:29:19,8/3/26,GFTEFLEXMATT37770, Sell,1,28673.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440137,606540440089,4399654,2026-08-03 14:29:19.154Z,2026-08-03,1,1,28673.75,true,60516939,606540440137,606540440089,08/03/2026 10:29:19,8/3/26,GFTEFLEXMATT37770, Sell,1,28673.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440149,606540440089,4399654,2026-08-03 14:29:19.183Z,2026-08-03,1,1,28673.75,true,60516939,606540440149,606540440089,08/03/2026 10:29:19,8/3/26,GFTEFLEXMATT37770, Sell,1,28673.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440164,606540440161,4399654,2026-08-03 18:20:59.129Z,2026-08-03,0,30,28926.25,true,60516939,606540440164,606540440161,08/03/2026 14:20:59,8/3/26,GFTEFLEXMATT37770, Buy,30,28926.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,11.700000000000001
606540440186,606540440172,4399654,2026-08-03 18:21:07.153Z,2026-08-03,1,30,28921.25,true,60516939,606540440186,606540440172,08/03/2026 14:21:07,8/3/26,GFTEFLEXMATT37770, Sell,30,28921.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,11.700000000000001
606540440201,606540440198,4399654,2026-08-03 18:28:19.020Z,2026-08-03,0,30,28900.25,true,60516939,606540440201,606540440198,08/03/2026 14:28:19,8/3/26,GFTEFLEXMATT37770, Buy,30,28900.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,11.700000000000001
